pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2024-01-01	Robotic Inspection and Data Analytics to Localize and Visualize the Structural Defects of Concrete Infrastructure	IEEE Transactions on Automation Science and Engineering	"This paper presents an innovative approach combining robotic inspection and data analytics for efficient detection and visualization of structural defects in concrete infrastructure."	"Shang, B. et al. (2024). ""Robotic Inspection and Data Analytics to Localize and Visualize the Structural Defects of Concrete Infrastructure."" *IEEE Transactions on Automation Science and Engineering*."	robotic-inspection-data-analytics	""	""
2024-01-01	Contrastive Learning for Robust Impact Echo Defect Mapping	Automation in Construction	"This study introduces a contrastive learning method to enhance the robustness of impact echo defect mapping in construction automation."	"Hoxha, E., Feng, J., Kirakosian, D., Gjinofci, A., He, Y., Shang, B., Sengupta, A. and Xiao, J. (2024). ""Contrastive Learning for Robust Impact Echo Defect Mapping."" *Automation in Construction*."	contrastive-learning-impact-echo	""	""
2023-01-01	Hardware-in-the-loop and Digital Twin Enabled Autonomous Robotics-assisted Environment Inspection	6th International Symposium on Autonomous Systems (ISAS)	"This paper explores the integration of hardware-in-the-loop and digital twin technologies for enhancing autonomous robotics-assisted environmental inspections."	"Li, L., Shang, B., Jayawardana, I. and Chen, G. (2023). ""Hardware-in-the-loop and Digital Twin Enabled Autonomous Robotics-assisted Environment Inspection."" *6th International Symposium on Autonomous Systems (ISAS)*."	hardware-in-the-loop-digital-twin	""	""
2023-01-01	Robot-assisted, Remote Nondestructive Testing and Evaluation (rNDT&E)	Material Design	"This research presents a novel approach to remote nondestructive testing and evaluation using robot-assisted technologies."	"Chen, G., Li, L., Zhang, H., Shi, Z., Shang, B., Edwards, D., McDonald, D., Manzambi, R., and Ressel, J. (2023). ""Robot-assisted, Remote Nondestructive Testing and Evaluation (rNDT&E)."" *Material Design*."	robot-assisted-remote-ndt	""	""
2022-01-01	Development of Bridge Inspection Robot Deployment Systems (BIRDS)	8th World Conference on Structural Control and Monitoring (8WCSCM)	"This paper details the development of robotic systems for efficient and safe bridge inspection processes."	"Shang, B., Li, L., Shi, Z., Reven, A., Jiao, P., Li, B., and Chen, G. (2022). ""Development of Bridge Inspection Robot Deployment Systems (BIRDS)."" *8th World Conference on Structural Control and Monitoring (8WCSCM)*."	bridge-inspection-robot-deployment	""	""
2022-01-01	Delamination detection of concrete bridge slab through UAV-based thermal scanning	8th World Conference on Structural Control and Monitoring (8WCSCM)	"This study demonstrates the use of UAV-based thermal scanning for detecting delamination in concrete bridge slabs."	"Zhang, H., Jiao, P., Li, L., Shi, Z., Shang, B., Chen, G. (2022). ""Delamination detection of concrete bridge slab through UAV-based thermal scanning."" *8th World Conference on Structural Control and Monitoring (8WCSCM)*."	delamination-detection-uav	""	""
2022-01-01	Evaluation of User-friendliness of Several UASs in Bridge Inspection	8th World Conference on Structural Control and Monitoring (8WCSCM)	"This paper evaluates and compares the user-friendliness of various Unmanned Aerial Systems (UASs) in the context of bridge inspection."	"Shi, Z., Shang, B., Zhang, H., Li, L., Chen, G. (2022). ""Evaluation of User-friendliness of Several UASs in Bridge Inspection."" *8th World Conference on Structural Control and Monitoring (8WCSCM)*."	user-friendliness-uas-bridge-inspection	""	""
2022-01-01	Mixed Reality Enabled Digital Twin for Robot-assisted Bridge element Inspection and maintenance	8th World Conference on Structural Control and Monitoring (8WCSCM)	"This research explores the integration of mixed reality and digital twin technologies for enhancing robot-assisted bridge inspection and maintenance."	"Li, L., Chen, G., Shang, B. (2022). ""Mixed Reality Enabled Digital Twin for Robot-assisted Bridge element Inspection and maintenance."" *8th World Conference on Structural Control and Monitoring (8WCSCM)*."	mixed-reality-digital-twin	""	""
2022-08-01	The ceiling effect and flight insight of unmanned aerial vehicles during proximity inspection of bridges via computational fluid dynamics modeling and simulations	13th International Workshop on Structural Health Monitoring	"This study investigates the ceiling effect on UAVs during bridge inspections using computational fluid dynamics modeling and simulations."	"Jiao, P., Shang, B., Li, L., and Chen, G. (2022). ""The ceiling effect and flight insight of unmanned aerial vehicles during proximity inspection of bridges via computational fluid dynamics modeling and simulations."" *13th International Workshop on Structural Health Monitoring*."	ceiling-effect-uav-bridge-inspection	""	""
2021-01-01	Drone vision-based clamping strategy for bridge inspection	INSPIRE-UTC 2021 Annual Meeting	"This paper presents a novel clamping strategy for bridge inspection drones based on computer vision techniques."	"Shang, B., Li, L., Jiao, P., Cardona Huerta, R., Ressel, J., Rawlings, A., Scharfenberg, B., and Chen, G. (2021). ""Drone vision-based clamping strategy for bridge inspection."" *INSPIRE-UTC 2021 Annual Meeting*."	drone-vision-clamping-strategy	""	""
